Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
160192 - Pregão | 00008/2023;113;463891 - CONDIMENTO;CONDIMENTO, TIPO COMINHO, APRESENTAÇÃO PÓ;-;-; 160192 - B ADM AP/5ª RM;50.0;41.471.161/0001-40 - GBV ALIMENTOS LTDA;9.09; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497175/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_113
160192 - Pregão | 00008/2023;114;463892 - CONDIMENTO;CONDIMENTO, TIPO CRAVO DA ÍNDIA, APRESENTAÇÃO FLOR;-;-; 160192 - B ADM AP/5ª RM;50.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;25.4; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506731/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_114
160192 - Pregão | 00008/2023;115;446536 - CREME DE LEITE;CREME DE LEITE, TEOR GORDURA ACIMA DE 40% DE GORDURA, PROCESSAMENTO PASTEURIZADO, CARACTERÍSTICAS ADICIONAIS CREME TIPO NATA;-;-; 160192 - B ADM AP/5ª RM;600.0;77.960.730/0001-69 - JOAO VERGILIO MRUZ;9.7; 580.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4510976/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 300,00 G;8_2023_115
160192 - Pregão | 00008/2023;116;446532 - CREME DE LEITE;CREME DE LEITE, TEOR GORDURA ATÉ 20% DE GORDURA, PROCESSAMENTO UHT;-;-; 160192 - B ADM AP/5ª RM;3000.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;2.57; 2379.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506732/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 300,00 G;8_2023_116
160192 - Pregão | 00008/2023;118;462601 - DOCE LEITE;DOCE LEITE, TIPO TRADICIONAL, PRAZO VALIDADE MÍNIMO 12 MESES, CARACTERÍSTICA ADICIONAL ISENTO DE AMIDO;-;-; 160192 - B ADM AP/5ª RM;1000.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.2; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497176/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 400,00 G;8_2023_118
160192 - Pregão | 00008/2023;119;447702 - EMBUTIDO;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;1000.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;12.35; 700.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490274/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_119
160192 - Pregão | 00008/2023;120;447705 - EMBUTIDO;EMBUTIDO, TIPO LINGUIÇA TOSCANA, TAMANHO GROSSA, TIPO PREPARAÇÃO FRESCA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;500.0;48.167.495/0001-74 - BASE FORTE DISTRIBUIDORA DE ALIMENTOS LTDA;12.0; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490275/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_120
160192 - Pregão | 00008/2023;121;449182 - EMBUTIDO;EMBUTIDO, TIPO LINGUIÇA PAIO, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;500.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;18.54; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497177/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_121
160192 - Pregão | 00008/2023;122;462823 - LEGUME EM CONSERVA;LEGUME EM CONSERVA, TIPO ERVILHA;-;-; 160192 - B ADM AP/5ª RM;300.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;20.27; 230.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506733/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 2,00 KG;8_2023_122
160192 - Pregão | 00008/2023;123;459670 - MASSA DE TOMATE;MASSA DE TOMATE, TIPO EXTRATO CONCENTRADO, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO CREME;-;-; 160192 - B ADM AP/5ª RM;600.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;24.37; 324.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506734/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 4,00 KG;8_2023_123
160192 - Pregão | 00008/2023;124;459015 - FARINHA DE MILHO;FARINHA DE MILHO, GRÃO AMARELO, TIPO BIJU, APRESENTAÇÃO TORRADA, CARACTERÍSTICA ADICIONAL TRANSGÊNICO, INGREDIENTE ADICIONAL FORTIFICADA COM FERRO E ÁCIDO FÓLICO;-;-; 160192 - B ADM AP/5ª RM;600.0;46.985.752/0001-50 - ACF ATACADO E LOGISTICA LTDA;3.0; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490276/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_124
160192 - Pregão | 00008/2023;125;241285 - FARINHA DE ROSCA;"""FARINHA DE ROSCA"", MATERIAL PÃO DE TRIGO, APLICAÇÃO CULINÁRIA EM GERAL";-;-; 160192 - B ADM AP/5ª RM;500.0;46.985.752/0001-50 - ACF ATACADO E LOGISTICA LTDA;3.68; 450.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490277/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pacote 500,00 G;8_2023_125
160192 - Pregão | 00008/2023;126;460263 - FARINHA DE TRIGO;FARINHA DE TRIGO, GRUPO DOMÉSTICO, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL FORTIFICADA COM FERRO E ÁCIDO FÓLICO;-;-; 160192 - B ADM AP/5ª RM;600.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;13.87; 480.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506735/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 5,00 KG;8_2023_126
160192 - Pregão | 00008/2023;127;326330 - FARINHA QUIBE;FARINHA QUIBE, COMPOSIÇÃO GRÃOS DE TRIGO SELECIONADOS E MOÍDOS, TIPO CRÚ;-;-; 160192 - B ADM AP/5ª RM;300.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;2.84; 300.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506736/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Saco 500,00 G;8_2023_127
160192 - Pregão | 00008/2023;128;459596 - FERMENTO;FERMENTO, TIPO BIOLÓGICO SECO, APRESENTAÇÃO PÓ GRANULADO;-;-; 160192 - B ADM AP/5ª RM;100.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;13.45; 80.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490278/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_128
160192 - Pregão | 00008/2023;129;459586 - FERMENTO;FERMENTO, TIPO QUÍMICO, APRESENTAÇÃO PÓ;-;-; 160192 - B ADM AP/5ª RM;300.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;4.98; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490279/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 250,00 G;8_2023_129
160192 - Pregão | 00008/2023;130;447790 - FRIOS;FRIOS, VARIEDADE PEITO DE PERU, TIPO PREPARAÇÃO COZIDO, APRESENTAÇÃO PEÇA INTEIRA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;1000.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;38.35; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497178/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_130
160192 - Pregão | 00008/2023;131;447770 - FRIOS;FRIOS, VARIEDADE PRESUNTO DE PERNIL, TIPO PREPARAÇÃO COZIDO, COMPOSIÇÃO COM CAPA DE GORDURA, APRESENTAÇÃO PEÇA INTEIRA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;1500.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;19.9; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4533168/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_131
160192 - Pregão | 00008/2023;132;447877 - FRIOS;FRIOS, VARIEDADE SALAME, TIPO ITALIANO, APRESENTAÇÃO PEÇA INTEIRA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;500.0;29.820.515/0001-10 - T D BATISTA LTDA;33.88; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506737/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_132
160192 - Pregão | 00008/2023;133;447789 - FRIOS;FRIOS, VARIEDADE MORTADELA, TIPO BOLOGNA, TIPO PREPARAÇÃO DEFUMADO, APRESENTAÇÃO PEÇA INTEIRA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;1000.0;29.820.515/0001-10 - T D BATISTA LTDA;14.0; 900.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506738/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_133
160192 - Pregão | 00008/2023;134;462657 - DOCE NÃO CONFEITADO;DOCE NÃO CONFEITADO, TIPO EM CALDA, SABOR ABACAXI;-;-; 160192 - B ADM AP/5ª RM;400.0;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;9.6; 149.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490280/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 400,00 G;8_2023_134
160192 - Pregão | 00008/2023;135;462662 - DOCE NÃO CONFEITADO;DOCE NÃO CONFEITADO, TIPO EM CALDA, SABOR AMEIXA;-;-; 160192 - B ADM AP/5ª RM;200.0;42.671.235/0001-55 - VILLAS CESTAS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;14.16; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490281/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 400,00 G;8_2023_135
160192 - Pregão | 00008/2023;136;462675 - DOCE NÃO CONFEITADO;DOCE NÃO CONFEITADO, TIPO EM CALDA, SABOR FIGO;-;-; 160192 - B ADM AP/5ª RM;200.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;14.49; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497179/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 400,00 G;8_2023_136
160192 - Pregão | 00008/2023;137;462684 - DOCE NÃO CONFEITADO;DOCE NÃO CONFEITADO, TIPO EM CALDA, SABOR PÊSSEGO;-;-; 160192 - B ADM AP/5ª RM;400.0;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;9.7; 100.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4547030/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 450,00 G;8_2023_137
160192 - Pregão | 00008/2023;139;470688 - FARINHA DE MILHO;FARINHA DE MILHO, GRÃO AMARELO, TIPO FUBÁ, CARACTERÍSTICA ADICIONAL NÃO TRANSGÊNICO;-;-; 160192 - B ADM AP/5ª RM;1600.0;01.652.665/0001-42 - D PRIMEIRO - DISTRIBUIDORA DE ALIMENTOS, CESTAS E FOOD SERVICES LTDA;2.29; 1500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490282/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_139
160192 - Pregão | 00008/2023;140;475568 - GELÉIA;GELÉIA, TIPO FRUTAS, SABOR AMORA, PRAZO VALIDADE MÍNIMO 12 MESES;-;-; 160192 - B ADM AP/5ª RM;700.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;11.4; 700.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4533169/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pote 250,00 G;8_2023_140
160192 - Pregão | 00008/2023;141;462695 - GELÉIA;GELÉIA, TIPO FRUTAS, SABOR MORANGO, PRAZO VALIDADE MÍNIMO 12 MESES;-;-; 160192 - B ADM AP/5ª RM;700.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;7.94; 573.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4533170/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pote 250,00 G;8_2023_141
160192 - Pregão | 00008/2023;143;462679 - DOCE NÃO CONFEITADO;DOCE NÃO CONFEITADO, TIPO MASSA, SABOR GOIABA;-;-; 160192 - B ADM AP/5ª RM;500.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;6.08; 350.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490283/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Pote 600,00 G;8_2023_143
160192 - Pregão | 00008/2023;144;444323 - CEREAL PREPARADO;CEREAL PREPARADO, ASPECTO FÍSICO GRÂOS, COMPONENTES AVEIA, BANANA, MAÇÃ E CANELA, CARACTERÍSTICAS ADICIONAIS GRANOLA;-;-; 160192 - B ADM AP/5ª RM;300.0;41.471.161/0001-40 - GBV ALIMENTOS LTDA;13.89; 300.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497180/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Unidade;8_2023_144
160192 - Pregão | 00008/2023;145;464569 - LEGUMINOSA;LEGUMINOSA, VARIEDADE GRÃO DE BICO;-;-; 160192 - B ADM AP/5ª RM;300.0;46.985.752/0001-50 - ACF ATACADO E LOGISTICA LTDA;5.4; 300.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490284/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_145
160192 - Pregão | 00008/2023;146;447747 - CARNE PROCESSADA;CARNE PROCESSADA, VARIEDADE HAMBURGUER, TIPO BOVINO, SABOR TEMPERADO, ESTADO DE CONSERVAÇÃO CONGELADO(A);-;-; 160192 - B ADM AP/5ª RM;2000.0;05.310.595/0001-03 - BOX 15 COMERCIO DE GENEROS ALIMENTICIOS LTDA;13.25; 1771.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506739/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_146
160192 - Pregão | 00008/2023;147;447748 - CARNE PROCESSADA;CARNE PROCESSADA, VARIEDADE HAMBURGUER, TIPO FRANGO, SABOR TEMPERADO, ESTADO DE CONSERVAÇÃO CONGELADO(A);-;-; 160192 - B ADM AP/5ª RM;1000.0;05.076.619/0001-01 - ALTA COMERCIAL LTDA;19.95; 850.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490285/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_147
160192 - Pregão | 00008/2023;148;446706 - IOGURTE NATURAL;IOGURTE NATURAL, TEOR GORDURA INTEGRAL, SABOR SORTIDOS, COMPONENTES COM POLPA OU PEDAÇOS DE FRUTA;-;-; 160192 - B ADM AP/5ª RM;2000.0;29.820.515/0001-10 - T D BATISTA LTDA;4.48; 1500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4547031/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Bandeja 6,00 UN;8_2023_148
160192 - Pregão | 00008/2023;149;446706 - IOGURTE NATURAL;IOGURTE NATURAL, TEOR GORDURA INTEGRAL, SABOR SORTIDOS, COMPONENTES COM POLPA OU PEDAÇOS DE FRUTA;-;-; 160192 - B ADM AP/5ª RM;2000.0;29.820.515/0001-10 - T D BATISTA LTDA;2.19; 1700.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4547032/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 170,00 G;8_2023_149
160192 - Pregão | 00008/2023;150;459663 - MOLHO DE MESA;MOLHO DE MESA, TIPO CATCHUP, COMPOSIÇÃO TRADICIONAL, APRESENTAÇÃO CREME;-;-; 160192 - B ADM AP/5ª RM;500.0;07.521.410/0001-27 - MOB DAY - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.75; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4497181/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_150
160192 - Pregão | 00008/2023;151;467201 - CARNE SALGADA;CARNE SALGADA, TIPO CORTE PARA FEIJOADA, ORIGEM CARNE SUÍNA, BOVINA E DE FRANGO, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);-;-; 160192 - B ADM AP/5ª RM;200.0;10.626.630/0001-20 - MANAIM COMERCIAL LTDA;15.48; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490286/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Quilograma;8_2023_151
160192 - Pregão | 00008/2023;152;464011 - LEITE CÔCO;LEITE CÔCO, TIPO INTEGRAL, PRAZO VALIDADE MÍNIMO 12 MESES;-;-; 160192 - B ADM AP/5ª RM;600.0;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;3.95; 550.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4490287/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Garrafa 500,00 ML;8_2023_152
160192 - Pregão | 00008/2023;153;464014 - LEITE CONDENSADO;LEITE CONDENSADO, TIPO INTEGRAL, INGREDIENTE BÁSICO LEITE IN NATURA;-;-; 160192 - B ADM AP/5ª RM;3000.0;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;5.2; 1750.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4547033/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Lata 395,00 G;8_2023_153
160192 - Pregão | 00008/2023;154;445995 - LEITE FLUIDO;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT;-;-; 160192 - B ADM AP/5ª RM;2000.0;04.094.110/0001-10 - COMERCIAL BORA LTDA;3.81; 2000.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4506740/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Caixa 1,00 L;8_2023_154
160192 - Pregão | 00008/2023;155;464571 - LEGUMINOSA;LEGUMINOSA, VARIEDADE LENTILHA MARROM/ CASTANHA;-;-; 160192 - B ADM AP/5ª RM;500.0;46.985.752/0001-50 - ACF ATACADO E LOGISTICA LTDA;6.31; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/452807/itens/4533171/show;Pregão;8;2023;160192;Aquisição de gêneros alimentícios do quantitativo de rancho hortifrutigranjeiros, Mercearia e Padaria, para Base de Administração e Apoio da 5ª Região Militar e membros CCALC, conforme Ordem de Serviço nº 01, de 16 de novembro de 2021.;Embalagem 500,00 G;8_2023_155
